Bloco,Parcela,Faixa,Arvore,Codigo,X,Y,Familia,Nome_Cientifico,CAP_2021,HT,HC
8,2,5,426,0,6,1.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77.5,19,19
8,1,5,196,0,4,1.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77.5,19,19
9,1,4,174,0,9.7,36.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77.3,19,19
1,1,1,2,2,8.5,4.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77.2,20,20
4,1,5,167,0,9.8,25.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77.2,18,18
10,1,3,112,0,9.8,3.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
9,3,5,656,0,4.5,4.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
10,2,4,411,0,4,12.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
9,4,2,769,0,5,20.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
9,4,5,899,0,4,42.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
9,1,1,36,0,5.7,43.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
10,1,5,248,0,9.3,43.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,19,19
8,1,4,190,0,4.2,4.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,19,19
7,4,5,752,0,4.8,7.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
9,4,1,724,0,3.7,32.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
8,4,5,824,0,7.5,36.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
9,1,5,217,0,3.8,16.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
10,1,4,175,0,0.8,36.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
9,4,4,871,0,2,30,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,77,20,20
6,1,1,16,0,6,30.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.8,20,20
5,4,4,727,0,3.8,7.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.6,18,18
9,3,3,609,0,1,48.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.5,20,20
1,3,5,462,0,4,26.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.5,10,10
5,2,1,256,0,8,4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.5,19,19
9,1,2,66,0,1.8,31.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.5,20,20
7,4,5,726,0,9.2,27.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.5,19,19
7,2,3,264,0,9.5,25.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.5,20,20
5,3,5,882,0,0,11.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.5,18,18
9,3,5,681,0,1.7,28,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.5,20,20
1,1,5,144,0,3,48.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.4,15,15
8,2,4,355,0,0.3,30.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.4,20,20
2,1,5,103,0,9,9.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.4,17,17
9,3,5,675,0,4,23.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.4,20,20
5,4,5,791,0,6.5,0.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.3,20,20
2,2,2,176,0,2,34.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.3,16,16
10,3,5,632,0,5,3.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76.3,20,20
7,4,3,612,0,6,45.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76,18,18
9,2,3,367,0,3.2,17.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76,18,18
1,2,4,249,0,3,30.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76,22,22
2,3,4,383,0,7,3.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76,18,18
9,2,1,271,0,6,35,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76,19,19
9,3,3,593,0,6,24.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76,20,20
5,2,1,224,0,9,45.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76,20,20
5,4,4,736,0,0.3,22.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76,18,18
9,3,4,630,0,8.7,36.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76,20,20
7,3,5,487,0,9.3,5.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,76,18,18
10,4,1,693,0,3.5,12.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.8,19,19
5,1,1,14,0,9.5,16.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.8,20,20
8,4,5,822,0,5.8,39.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.7,19,19
4,4,2,607,0,5,0.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.7,20,20
8,1,1,30,0,6,28.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.7,19,19
2,1,2,43,0,6.5,15.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,19,19
3,1,1,14,3,8,44.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,12,12
8,4,2,702,0,2.2,8.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,19,19
8,4,5,830,0,8.7,27,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,20,20
4,4,2,640,0,6,33.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,20,20
9,4,1,717,0,1.7,37.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,20,20
5,1,4,166,0,0.7,15.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,18,18
9,3,4,644,0,0.6,17.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,20,20
8,1,4,164,0,4,36.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,20,20
7,3,5,506,0,8,20.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,19,19
1,3,4,432,0,7.8,17,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,17,17
10,2,3,334,0,8.5,16.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,19,19
7,2,4,312,0,2,35.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.5,20,20
3,1,2,25,3,2.3,42.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.4,12,12
4,2,1,195,0,4,40.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.3,18,18
3,1,1,11,0,1.2,37.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75.3,20,20
1,4,5,652,0,3,3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75,17,17
8,2,4,335,0,8.5,6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75,20,20
5,2,4,370,0,0.8,35.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,75,19,19
4,2,3,308,0,9.5,12.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.9,18,18
4,4,1,581,0,9.8,38.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.7,17,17
2,2,4,240,0,3,45.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.7,17,17
2,2,2,166,0,9.2,18.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.6,18,18
9,1,4,182,0,2.6,26.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.5,20,20
9,2,2,335,0,6.3,49.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.5,20,20
8,1,5,209,0,5.5,11.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.5,3,3
10,3,5,668,0,6,35.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.2,19,19
10,4,2,741,0,5,10,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.2,18,18
2,4,3,517,0,6,0.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.2,17,17
10,1,3,126,0,3.5,15.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74.2,20,20
10,1,2,72,1,0.7,44.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74,19,19
8,4,5,848,0,6.5,4.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74,20,20
10,1,4,181,0,9.5,31.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74,20,20
10,4,3,764,0,6,16.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74,18,18
1,4,4,594,0,45,5.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74,17,17
6,4,4,529,0,8.2,46.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74,19,19
6,1,5,138,0,8.2,28.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74,20,20
9,1,4,185,0,7,21.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,74,20,20
8,2,4,354,0,9.2,28.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.5,19,19
7,4,5,704,0,9.5,49.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.5,19,19
10,3,5,639,0,3.5,10.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.5,20,20
3,3,2,386,0,1.2,11.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.5,15,15
8,2,4,350,0,7,22.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.5,20,20
9,3,1,480,0,1.8,18.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.5,20,20
2,2,3,189,0,6.2,46.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.4,19,19
10,1,5,208,0,4,3.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.3,20,20
9,4,2,759,0,7,12.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.3,20,20
5,2,5,416,0,2,8.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.3,20,20
7,4,1,546,0,6,24,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.2,19,19
10,2,4,402,0,5,24.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73.1,19,19
8,4,4,776,0,5.8,8.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73,19,19
9,1,2,89,0,7.5,10.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73,20,20
9,3,1,489,0,0.2,23.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73,15,15
9,3,2,534,0,6,29.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73,20,20
9,4,2,781,0,6,31,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,79,13,13
9,4,2,760,0,4,14.4,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,53.8,17,17
9,4,3,817,0,3.5,28.9,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,49,17,17
9,4,4,847,0,2.2,9.3,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,47.5,18,18
9,4,5,901,0,1.3,39.6,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,43.3,15,15
9,4,5,928,0,7,11,Bignoniaceae,Jacaranda micrantha Cham.,57.5,15,15
9,4,4,1021,0,7,25.7,Canellaceae,Cinnamodendron dinisii Schwacke,Ingresso 2011,Ingresso 2011,Ingresso 2011
9,4,4,889,0,0.6,47.9,Cardiopteridaceae,Citronella paniculata (Mart.) R.A.Howard,48,16,16
9,4,1,712,0,4.5,40.8,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,66.5,16,16
9,4,1,721,0,7.5,34.3,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,50,16,16
9,4,1,746,0,6,6.4,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,72,18,18
9,4,2,751,0,2.3,2.1,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,57.2,18,18
9,4,2,752,0,9,2.2,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,49.7,17,17
9,4,2,766,0,0.5,18.3,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,42.5,18,18
9,4,2,772,0,4.3,22.1,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,54.7,16,16
9,4,2,784,0,5,33.8,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,71.5,18,18
9,4,4,844,0,4.3,0.8,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,34.5,16,16
9,4,4,853,0,7.7,10,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,51,15,15
9,4,4,858,0,9.7,17,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,81.3,18,18
9,4,4,865,0,2.3,21.9,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,60.5,19,19
9,4,4,866,0,0.4,20.9,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,53.5,17,17
9,4,4,868,0,3,29,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,63.8,16,16
9,4,4,890,0,6.7,48.2,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,43.5,16,16
9,4,4,891,0,9.8,49.9,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,40,15,15
9,4,5,892,0,1.2,49.8,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,44,15,15
9,4,5,902,0,3.3,37.6,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,52.7,16,16
9,4,5,911,0,4.5,34.4,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,53.6,15,15
9,4,5,917,0,4,29.1,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,35.1,14,14
9,4,4,854,0,1.3,11.6,Lauraceae,Nectandra lanceolata Nees,40.2,17,17
9,4,5,910,0,2,35.6,Lauraceae,Nectandra lanceolata Nees,56.5,16,16
9,4,1,720,0,4.2,35.6,Meliaceae,Cabralea canjerana (Vell.) Mart.,43,13,13
9,4,2,756,0,5.8,5.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,50,17,17
9,4,3,811,0,8.3,34,Meliaceae,Cabralea canjerana (Vell.) Mart.,39,17,17
9,4,4,852,0,9,9.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,45,15,15
9,4,4,872,0,2.2,29.7,Meliaceae,Cedrela angustifolia Sessé & Moc. ex DC.,34,16,16
9,4,5,907,0,7.5,37.4,Meliaceae,Cedrela fissilis Vell.,45.3,10,10
9,4,5,931,0,1,9,Meliaceae,Cedrela fissilis Vell.,45.5,14,14
9,4,2,973,0,0.2,19,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,,
9,4,3,975,0,3.5,15.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,11,11
9,4,3,976,0,4.5,15.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,11,11
9,4,5,1022,0,9,49.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
9,4,2,1092,,8,38,Meliaceae,Cedrela fissilis Vell.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,3,1093,,3,36.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,3,806,0,1.7,40.1,Moraceae,Ficus enormis Mart. ex Miq.,41.5,14,14
9,4,1,1015,0,6.3,24.1,Primulaceae,Myrsine umbellata Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
9,4,3,979,0,7.5,7.8,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,15,15
9,4,5,932,0,4,24,Primulaceae,Myrsine umbellata Mart.,31.5,11,11
9,4,5,929,0,8.8,11.2,Primulaceae,Myrsine umbellata Mart.,35,11,11
9,4,5,918,0,4.5,26.6,Primulaceae,Myrsine umbellata Mart.,38,15,15
9,4,4,864,0,4.3,22.3,Primulaceae,Myrsine umbellata Mart.,39.5,17,17
9,4,3,803,0,6,46.9,Primulaceae,Myrsine umbellata Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
9,4,3,803,0,6,46.9,Primulaceae,Myrsine umbellata Mart.,31.5,18,18
9,4,2,765,0,0,15.7,Primulaceae,Myrsine umbellata Mart.,45.7,16,16
9,4,1,722,0,8.2,33.8,Rhamnaceae,Hovenia dulcis Thunb.,59,17,17
9,4,1,702,0,2.3,49.8,Rubiaceae,Psychotria vellosiana Benth.,50,15,15
9,4,1,709,0,4.8,44.5,Rubiaceae,Psychotria vellosiana Benth.,37,12,12
9,4,1,714,0,3,40.5,Rubiaceae,Psychotria vellosiana Benth.,36,13,13
9,4,1,718,0,8,36.8,Rubiaceae,Psychotria vellosiana Benth.,48,14,14
9,4,1,731,0,9.8,22.9,Rubiaceae,Psychotria vellosiana Benth.,49.3,14,14
9,4,1,733,0,8.8,20.9,Rubiaceae,Psychotria vellosiana Benth.,32,9,9
9,4,1,737,0,2.3,18.6,Rubiaceae,Psychotria vellosiana Benth.,45,12,12
9,4,1,741,0,9.2,16.3,Rubiaceae,Psychotria vellosiana Benth.,31.5,8,8
9,4,2,763,0,2.3,12.5,Rubiaceae,Psychotria vellosiana Benth.,32,15,15
9,4,2,767,0,2,18.5,Rubiaceae,Psychotria vellosiana Benth.,37,15,15
9,4,2,773,0,4.8,24.4,Rubiaceae,Psychotria vellosiana Benth.,34,17,17
9,4,2,787,0,7,37.2,Rubiaceae,Psychotria vellosiana Benth.,39,16,16
9,4,2,789,0,0.5,38.5,Rubiaceae,Psychotria vellosiana Benth.,36.5,16,16
9,4,2,798,0,8.5,49,Rubiaceae,Psychotria vellosiana Benth.,46,13,13
9,4,3,808,0,2.5,38.3,Rubiaceae,Psychotria vellosiana Benth.,37.2,16,16
9,4,3,831,0,0.8,11.6,Rubiaceae,Psychotria vellosiana Benth.,34,14,14
9,4,3,832,0,1,10.1,Rubiaceae,Psychotria vellosiana Benth.,34.8,14,14
9,4,3,834,0,6.5,6.7,Rubiaceae,Psychotria vellosiana Benth.,34.2,16,16
9,4,3,841,0,9.4,1.7,Rubiaceae,Psychotria vellosiana Benth.,36,16,16
9,4,3,842,0,8,1.3,Rubiaceae,Psychotria vellosiana Benth.,48.5,17,17
9,4,4,850,0,8.7,6.3,Rubiaceae,Psychotria vellosiana Benth.,44,15,15
9,4,4,874,0,8.5,34.1,Rubiaceae,Psychotria vellosiana Benth.,54.2,17,17
9,4,4,876,0,5.5,36.9,Rubiaceae,Psychotria vellosiana Benth.,39,13,13
9,4,4,881,0,3,43.3,Rubiaceae,Psychotria vellosiana Benth.,41,17,17
9,4,5,895,0,9.7,45.8,Rubiaceae,Psychotria vellosiana Benth.,60,14,14
9,4,5,898,0,8,42.2,Rubiaceae,Psychotria vellosiana Benth.,39.7,16,16
9,4,5,927,0,6,11.7,Rubiaceae,Rudgea jasminoides (Cham.) Müll.Arg.,38.5,9,9
9,4,5,930,0,9,11,Rubiaceae,Psychotria vellosiana Benth.,54.7,12,12
9,4,3,974,0,8,31,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2008,11,11
9,4,1,1087,,7,6.5,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,4,1099,,1.2,16.5,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,1,725,0,0.2,31.7,Rubiaceae,Psychotria vellosiana Benth.,38.2,15,15
9,4,1,745,0,1,7.3,Styracaceae,Styrax leprosus Hook. & Arn.,31.5,11,11
9,4,3,807,0,0.4,39.1,Asteraceae,Vernonanthura sp.,45,16,16
9,4,3,813,0,9,32.8,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,35.7,18,18
9,4,3,837,0,4,6.2,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,34.5,12,12
9,4,4,879,0,2.8,41.4,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,49.5,17,17
5,2,4,352,0,9,9.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73,18,18
9,4,4,884,0,8,40,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,47.6,18,18
9,4,4,887,0,3.8,45.6,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,51,17,17
9,4,5,905,0,9.5,40,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,46.9,8,8
9,4,5,920,0,8.3,17,Rubiaceae,Psychotria vellosiana Benth.,43.8,10,10
9,4,5,982,0,4,6,N.I.,N.I.,Ingresso 2008,6.5,6.5
9,4,1,1112,,6.2,47.2,Salicaceae,Casearia decandra Jacq.,Ingresso 2017,Ingresso 2017,Ingresso 2017
9,4,2,1121,,4.2,46.5,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2017,Ingresso 2017,Ingresso 2017
9,4,2,1122,,7.5,48.8,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2017,Ingresso 2017,Ingresso 2017
9,4,3,1123,,4.2,6.4,Salicaceae,Casearia decandra Jacq.,Ingresso 2017,Ingresso 2017,Ingresso 2017
9,4,4,1124,,0.2,36,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
9,4,4,1125,,5.9,48.2,Salicaceae,Casearia decandra Jacq.,Ingresso 2017,Ingresso 2017,Ingresso 2017
9,4,5,1126,,3.5,47.5,Salicaceae,Casearia obliqua Spreng.,Ingresso 2017,Ingresso 2017,Ingresso 2017
9,4,5,1127,,8.8,17.2,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2017,Ingresso 2017,Ingresso 2017
9,4,1,705,0,7,49.9,Salicaceae,Casearia obliqua Spreng.,40.8,13,13
9,4,1,728,0,5,27.4,Salicaceae,Casearia obliqua Spreng.,34.9,13,13
9,4,1,734,0,4,23,Salicaceae,Casearia obliqua Spreng.,31.9,13,13
9,4,1,739,0,4.5,18.2,Salicaceae,Casearia sylvestris Sw.,40,12,12
9,4,2,778,0,7.2,28.2,Salicaceae,Casearia sylvestris Sw.,34,15,15
9,4,2,780,0,9,31.8,Salicaceae,Casearia sylvestris Sw.,40.7,15,15
9,4,2,794,0,2.8,42.9,Salicaceae,Casearia sylvestris Sw.,35.4,15,15
9,4,3,805,0,0.5,43.1,Salicaceae,Casearia sylvestris Sw.,43.2,15,15
9,4,3,809,0,5,39.5,Salicaceae,Casearia sylvestris Sw.,40,15,15
9,4,3,814,0,6,32.1,Salicaceae,Casearia sylvestris Sw.,44.5,19,19
9,4,3,822,0,0.1,26.4,Salicaceae,Casearia sylvestris Sw.,46.5,15,15
9,4,3,823,0,1,19.4,Salicaceae,Casearia sylvestris Sw.,39,15,15
9,4,4,882,0,9.8,38.1,Salicaceae,Casearia sylvestris Sw.,41,14,14
9,4,5,897,0,6.5,45.2,Salicaceae,Casearia sylvestris Sw.,34.2,13,13
9,4,5,904,0,9.7,40.3,Salicaceae,Casearia sylvestris Sw.,35.5,14,14
9,4,5,913,0,8,30.2,Salicaceae,Casearia sylvestris Sw.,52.7,8,8
9,4,5,915,0,6.8,29.3,Salicaceae,Casearia sylvestris Sw.,37.5,8,8
9,4,5,921,0,0.5,28.7,Salicaceae,Casearia sylvestris Sw.,32.6,15,15
9,4,5,922,0,2.2,22.9,Salicaceae,Casearia sylvestris Sw.,50,16,16
9,4,5,925,0,1,18.6,Salicaceae,Casearia sylvestris Sw.,37,12,12
9,4,3,978,0,5.5,12.1,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,10,10
9,4,5,981,0,6,0.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,9,9
9,4,1,1016,0,5,12.8,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
9,4,2,1017,0,7.8,2.1,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
9,4,3,1019,0,2.8,49.8,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
9,4,4,1020,0,0.1,5.7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
9,4,1,1086,,0.5,8,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,2,1088,,3,0.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,2,1089,,9.5,17,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,2,1090,,4,16.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,2,1091,,2,16.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,3,1094,,3,35.5,Salicaceae,Casearia obliqua Spreng.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,3,1095,,3.3,30,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,3,1096,,9,23,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,4,1097,,8,6,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,4,1100,,3,18,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
9,4,3,977,0,8.5,13.9,Sapindaceae,Diatenopteryx sorbifolia Radlk.,Ingresso 2008,10,10
10,1,1,865,0,9,29.8,Primulaceae,Myrsine umbellata Mart.,40.2,15,15
10,1,2,80,0,9,31.7,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,33.1,14,14
10,1,3,133,0,3.8,20.7,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,34.4,15,15
10,1,4,182,0,7.5,29.5,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,34.2,15,15
10,1,5,255,0,4,48.4,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,44.5,15,15
10,1,3,875,0,5.8,16.3,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2008,10,10
10,1,4,878,0,7.3,13.5,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2008,15,15
10,1,3,954,,0.1,42.5,aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2014,Ingresso 2014,Ingresso 2014
