Bloco;Parcela;Faixa;Arvore;Fuste;Código;X;Y;Familia;Nome_Cientifico;Nome_comum;CAP_2002;CAP_2005;CAP_2008;CAP_2011;CAP_2014;CAP_2017;CAP_2020;HC;HT;Fuste;Estrato;Fitossanidade;Pos;Forma
1;3;1;673;1;0;8;3.8;Sapindaceae;Allophylus petiolulatus Radlk.;Vacum-de-folha-graúda;Ingresso 2011;Ingresso 2011;Ingresso 2011;36.2;39.3;39.3;40;17;16;2;1;3;2;3
1;3;1;675;1;0;7.2;24.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2011;Ingresso 2011;Ingresso 2011;32;32;32.7;32.8;16;7;2;1;3;1;2
1;3;1;678;1;0;3;7;Asteraceae;Piptocarpha angustifolia Dusén ex Malme;Vassourão-branco;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.1;33;52.1;19;15;3;2;3;3;5
1;3;1;679;1;0;3;4.3;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;37.7;38.9;40.1;24;12;3;2;3;4;5
1;3;1;680;1;0;8.5;0.5;Primulaceae;Myrsine guianensis (Aubl.) Kuntze;Capororoca-vermelha;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;34;41.7;45;Morta 2011;Morta 2011;2;2;3;3;5
1;3;1;734;1;0;3;33;Monimiaceae;Mollinedia clavigera Tul.;Pimenteirinha;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;33;37.2;7;6.5;2;1;3;3;3
1;3;1;735;1;0;2.5;9;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;44.8;50;15;9;3;1;3;3;5
1;3;1;771;1;0;1;15.5;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;33.6;;;3;1;3;4;4
1;3;1;772;1;0;4.5;9;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;34.5;;;2;2;3;4;4
1;3;2;309;1;0;4.8;3.2;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;119;123;123.5;124.3;126.5;128;133;;;1;3;3;5;5
1;3;2;310;1;0;17.5;3.8;Myrtaceae;Eugenia involucrata DC.;Cerejeira;32.5;35.4;37;38.1;41;41.9;43;;;2;1;3;1;4
1;3;2;311;1;0;16.5;9.8;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;39;42.3;44.4;46.8;48.5;48.9;50;;;2;1;3;1;4
1;3;2;312;1;0;16.4;10;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;87.5;89.1;89.3;90;90;90;91.2;;;3;2;3;3;4
1;3;2;313;1;0;14.5;10;Fabaceae;Dalbergia brasiliensis Vogel;Jacarandá;44;49;50;51.3;51.7;52.7;55.6;;;2;2;3;2;4
1;3;2;314;1;0;10.6;8.8;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;87.5;87.4;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2005;Morta 2005;2;2;3;morta 08;morta 08
1;3;2;315;1;0;10;11.8;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;68;73;75.5;79.4;79.9;82.6;84.5;;;2;2;3;2;4
1;3;2;316;1;0;14.5;11.8;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;85.5;92.3;96.6;100.9;103.5;103.6;105.6;;;2;2;3;4;4
1;3;2;317;1;0;14;17;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;39;39.2;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;1;1;3;morta 08;morta 08
1;3;2;318;1;0;10.9;26.8;Sapotaceae;Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.;Guatambu;38;41.2;44.5;48.4;51.2;52.6;55.5;;;2;2;3;2;4
1;3;2;319;1;0;15.5;25.7;Sapotaceae;Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.;Guatambu;63.5;69.8;72.5;75;78.4;78.4;80;;;2;2;3;2;4
1;3;2;320;1;0;19.5;25.7;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;98.5;99.6;100.1;100.9;101.9;101.9;101.9;Morta 2008;Morta 2008;2;2;3;2;5
1;3;2;321;1;0;16.5;30;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;53.5;54.3;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;2;3;morta 08;morta 08
1;3;2;322;1;0;14.2;30.7;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;189;192.8;193.9;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;3;3;3;morta 11;morta 11
1;3;2;323;1;0;13;30;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;58.5;61.8;62.5;63.6;65.2;66.2;66.8;Morta 2008;Morta 2008;2;2;3;2;4
1;3;2;324;1;0;11.2;29;Fabaceae;Dalbergia brasiliensis Vogel;Jacarandá;61.5;64.1;66;67.5;68.2;69.4;69.5;;;2;2;3;2;4
1;3;2;325;1;0;13;31.8;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;48;48.9;48.9;50.5;51;51;51.4;;;1;1;2;1;1
1;3;2;326;1;0;15;34.3;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;84.5;91.4;97.5;99.2;100.3;104.5;107.5;;;3;3;3;5;4
1;3;2;327;1;0;17;33.4;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;64.5;64.9;66.6;67.8;70.4;70.4;70.5;Morta 2008;Morta 2008;3;2;2;4;3
1;3;2;328;1;0;19;33.8;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;158;163.5;174;169.2;168.1;172;177;Morta 2011;Morta 2011;2;3;3;5;5
1;3;2;329;1;0;14;36;Winteraceae;Drimys brasiliensis Miers;Cataia;45;47.3;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;1;3;morta 08;morta 08
1;3;2;330;1;0;15;34.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;34;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;3;morta 05;morta 05
1;3;2;331;1;0;15;37;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;41;42;43.1;45;47;49.3;51.8;;;3;2;3;2;4
1;3;2;332;1;0;15.5;38.2;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;61.5;66.9;67;67.4;68.1;68.8;69;;;3;3;3;3;2
1;3;2;333;1;0;13.5;43;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;60;66.2;67.3;69.2;72.6;75.9;76.5;;;3;3;3;4;3
1;3;2;334;1;0;18;44;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;77.5;86.7;91;96;99;101;105.5;;;3;3;3;5;5
1;3;2;335;1;0;15.5;47.5;Aquifoliaceae;Ilex dumosa Reissek;Cauninha;41.5;42.5;42.6;42.7;Morta 2014;Morta 2014;Morta 2014;;;2;2;2;2;2
1;3;2;336;1;0;19;49.5;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;51;56.4;61;66.2;71.2;75;78.6;Morta 2008;Morta 2008;2;1;3;1;4
1;3;2;594;1;0;4;17.7;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;Ingresso 2005;32.7;33.9;36.1;37.3;39;Morta 2020;;;1;1;3;1;3
1;3;2;595;1;0;9;23.7;Myrtaceae;Myrcia splendens (Sw.) DC.;Guamirim-preto;Ingresso 2005;34;36.5;39;41.7;43.1;44.3;;;2;2;3;2;4
1;3;2;596;1;0;10;21.5;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;Ingresso 2005;35.5;37.5;39.5;43;43;44.5;;;2;1;3;1;4
1;3;2;637;1;0;12.8;32;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;Ingresso 2008;Ingresso 2008;31.5;33.8;36.6;39.3;43.4;;;2;2;3;1;4
1;3;2;674;1;0;10.5;2.5;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;Ingresso 2011;Ingresso 2011;Ingresso 2011;47.5;Morta 2014;Morta 2014;41.1;Morta 2014;Morta 2014;3;1;3;2;5
1;3;2;681;1;0;17;26;Myrtaceae;Myrcia splendens (Sw.) DC.;Guamirim-preto;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;33.1;31.7;31.9;;;2;2;3;1;5
1;3;2;682;1;0;19;28.5;Sapotaceae;Chrysophyllum marginatum (Hook. & Arn.) Radlk.;Guatambu-leite;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;33.1;31.9;32.5;;;3;2;3;2;2
1;3;2;683;1;0;16;32.5;Myrtaceae;Curitiba prismatica (D.Legrand) Salywon & Landrum;Murteira;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;34.1;32.6;34.6;;;1;2;3;2;4
1;3;2;684;1;0;17;42;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;33.6;33.6;33.6;;;2;2;3;3;5
1;3;2;685;1;0;14.5;39.2;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;31.6;34.3;35;;;2;2;3;3;4
1;3;2;773;1;0;13;8;Araliaceae;Schefflera morototoni (Aubl.) Maguire et al.;Mandiocão;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;37.5;Morta 2014;Morta 2014;3;3;3;4;5
1;3;2;774;1;0;16.5;26;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.6;;;3;2;3;3;5
1;3;2;775;1;0;17.5;30.5;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;34.6;;;3;2;3;4;4
1;3;2;776;1;0;20;31;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.5;;;3;3;3;4;4
1;3;2;778;1;0;13.5;35.5;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;31.7;;;2;1;3;3;3
1;3;3;337;1;0;26.5;49.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;33;33.9;34.5;35.2;36.6;36.9;37.1;;;2;1;2;1;3
1;3;3;338;1;0;27;46.5;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;38;41;41.1;41.3;41.7;42.2;42.5;Morta 2005;Morta 2005;2;2;3;1;3
1;3;3;339;1;0;23;45;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;38;45.3;48.4;51.8;56.4;58;64.5;;;2;2;3;2;4
1;3;3;340;1;0;20.1;44.8;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;33.5;34.6;34.8;34.8;36.7;38.1;40.1;;;2;2;3;2;2
1;3;3;341;1;0;22.9;41.2;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;60;60.1;60.5;60.7;60.8;60.8;Morta 2020;;;1;2;3;2;4
1;3;3;342;1;0;24.5;41;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;57;59.2;60.5;62.8;66.8;67.4;68.3;;;2;2;3;2;4
1;3;3;343;1;0;29;39;Myrtaceae;Myrciaria delicatula (DC.) O.Berg;Araçá-do-mato;34.5;37.5;40.5;42.5;45.7;49.2;52.4;;;3;2;3;2;4
1;3;3;344;1;0;24;34.6;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;183.5;189.4;196;198.4;202.8;205;207;;;2;3;3;5;5
1;3;3;345;1;0;21;28.3;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;60.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;1;2;3;morta 05;morta 05
1;3;3;346;1;0;21.5;31;Fabaceae;Dalbergia brasiliensis Vogel;Jacarandá;33.5;34.3;35;35.3;34.7;34.7;35;;;2;2;3;1;3
1;3;3;347;1;0;25;23.4;Lauraceae;Ocotea diospyrifolia (Meisn.) Mez;Canela-pimenta;143;147.4;149;149.5;150.3;154.6;156;;;3;3;3;4;5
1;3;3;348;1;0;24.8;23.7;Myrtaceae;Myrcia splendens (Sw.) DC.;Guamirim-preto;36;41.8;43.9;48.3;49.2;51.4;54;;;2;2;3;1;4
1;3;3;349;1;0;28;18;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;54.5;56.1;58.5;59.3;60.9;62.5;65;;;2;1;3;1;3
1;3;3;350;1;0;25.8;17.8;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;53;53.8;54;54;54.4;54.4;54.5;;;3;2;3;2;5
1;3;3;351;1;0;21.3;18;Lauraceae;Ocotea diospyrifolia (Meisn.) Mez;Canela-pimenta;69.5;72.9;85.5;86.5;89.1;89.8;89.5;;;2;2;3;2;4
1;3;3;352;1;0;27;15;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;210;215.5;218;220.6;222.1;223.9;227.8;;;3;3;3;5;5
1;3;3;353;1;0;29.5;14;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;45.5;46.2;46.2;46.9;48.6;48.6;48.6;;;2;2;3;2;3
1;3;3;354;1;0;28.5;11;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;32;32.8;33;33.5;36.6;37.8;38.1;;;2;1;3;2;3
1;3;3;355;1;0;29.5;9.6;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;65.5;65.5;65.5;69.2;73.2;79.2;84.9;;;2;2;3;3;3
1;3;3;356;1;0;27;8;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;48;54.9;59;59.6;60;60;59.4;;;2;2;3;3;4
1;3;3;357;1;0;28;7.5;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;54.5;58.2;63;66;69.8;71.5;73.7;;;2;2;3;3;4
1;3;3;358;1;0;25;5.3;Sapotaceae;Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.;Guatambu;31.5;33.6;34;34.3;35.1;35.8;36.5;;;2;1;3;1;4
1;3;3;359;1;0;21.5;7.5;Bignoniaceae;Handroanthus albus (Cham.) Mattos;Ipê Amarelo;105;105;105;105.4;105.5;106.9;107;;;2;2;3;2;4
1;3;3;360;1;0;24.5;2;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;48;56.9;62.5;68.4;74.3;77.8;83;;;2;2;3;4;5
1;3;3;361;1;0;29.7;3.5;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;62;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;2;2;morta 05;morta 05
1;3;3;597;1;0;9;35.5;Aquifoliaceae;Ilex brevicuspis Reissek;Voadeira;Ingresso 2005;32;32.5;32.8;33.3;33.3;34.2;;;3;1;3;1;3
1;3;3;598;1;0;8.9;34;Sapotaceae;Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.;Guatambu;Ingresso 2005;35.3;39;42.1;45.2;48.8;53.3;;;3;1;3;1;4
1;3;3;638;1;0;27.5;44;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;Ingresso 2008;Ingresso 2008;32;32.9;33.4;33.4;33.8;;;2;1;3;1;2
1;3;3;686;1;0;27;21;Salicaceae;Prockia crucis P.Browne ex L.;Cambroé;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.4;35.1;38.2;;;2;1;3;2;5
1;3;4;362;1;0;37;0.5;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;98.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;3;2;morta 05;morta 05
1;3;4;363;1;0;37.2;1.2;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;37;42.8;45;45;45;45;45;;;2;1;3;1;4
1;3;4;364;1;0;37.2;1.3;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;34.5;37.7;38.5;38.9;40.8;44.3;44.9;;;2;1;3;1;4
1;3;4;365;1;0;38.5;3;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;60;66.1;69.5;72.8;78.1;81.4;84.7;Morta 2005;Morta 2005;2;2;3;2;3
1;3;4;366;1;0;39.5;5;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;127;136.9;142;148.3;154.5;157;164.5;Morta 2005;Morta 2005;3;3;3;5;5
1;3;4;367;1;0;32.7;8;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;168;170.9;172;173;174.5;174.5;171;;;2;3;3;5;5
1;3;4;368;1;0;35;8.3;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;72;79.5;83.5;85.9;90.4;90.4;89.5;;;3;2;3;3;4
1;3;4;369;1;0;37.5;10;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;37;38.3;38.9;39.2;41.2;41.2;42.1;;;2;2;2;1;2
1;3;4;370;1;0;37.8;12.8;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;64;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;2;3;morta 05;morta 05
1;3;4;371;1;0;31.5;15.2;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;155;158.3;161.2;161.9;161.9;162.2;165;;;3;3;2;4;4
1;3;4;372;1;0;32;24.7;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;200;204;208;211.2;213.1;215.2;223;;;3;3;3;5;5
1;3;4;373;1;0;38;26;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;244.5;248.5;252;255.7;256.5;259.5;264;;;3;3;3;5;5
1;3;4;374;1;0;39.7;28.8;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;34;35.3;37;38.8;40.1;40.4;41.4;;;2;1;3;1;4
1;3;4;375;1;0;31.5;29;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;58.5;61.5;64.5;65.4;66.4;67.3;70;;;3;1;3;2;2
1;3;4;376;1;0;30.6;28.8;Myrtaceae;Myrcia splendens (Sw.) DC.;Guamirim-preto;37.5;38.5;38.6;38.6;37.8;Morta 2017;Morta 2017;;;2;2;3;1;3
1;3;4;377;1;0;36;34.4;Elaeocarpaceae;Sloanea hirsuta (Schott) Planch. ex Benth.;Sapopema;77;77.7;77.8;77.9;77.9;Morta 2017;Morta 2017;;;2;2;2;1;1
1;3;4;378;1;0;39;33.5;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;130;130.2;130.2;130.3;131.9;131.9;133;;;2;3;3;3;4
1;3;4;379;1;0;37;34.7;Myrtaceae;Myrcia hebepetala DC. ;Caingá;49;50.8;51;51.2;51.3;51.5;51.9;;;2;1;3;1;4
1;3;4;380;1;0;37.1;35;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;50;51.9;53;55;59.2;62.1;66.3;Morta 2017;Morta 2017;2;2;2;3;3
1;3;4;381;1;0;38;38.5;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;95.5;97.3;97.6;98.8;98.8;98.8;101;Morta 2017;Morta 2017;2;2;3;3;5
1;3;4;382;1;0;37;38.2;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;43;46.9;48;48.8;50.1;51.1;51.8;;;2;1;3;1;4
1;3;4;383;1;0;34.5;38.4;Sapindaceae;Allophylus petiolulatus Radlk.;Vacum-de-folha-graúda;42;46.4;47.8;48;50.3;53;53.4;;;2;1;3;1;3
1;3;4;384;1;0;31.5;42;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;54;54.3;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;3;1;2;morta 08;morta 08
1;3;4;385;1;0;37;40.8;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;67;68.5;68.5;68.5;68.7;68.7;69;;;3;1;3;1;4
1;3;4;386;1;0;36.5;42.3;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;87;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;3;1;morta 05;morta 05
1;3;4;387;1;0;31.3;43.5;Salicaceae;Casearia sylvestris Sw.;Guaçatunga-preta;31.5;32;33;34.2;36.4;37.4;37.7;;;2;1;2;1;1
1;3;4;388;1;0;33.5;45.6;Salicaceae;Casearia sylvestris Sw.;Guaçatunga-preta;41;44.6;45;46.8;48.1;49.3;50;;;2;2;2;2;2
1;3;4;389;1;0;33.6;47;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;123;129.5;133;138.6;137.9;140;141.4;Morta 2008;Morta 2008;3;3;3;5;5
1;3;4;390;1;0;39;47;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;108.5;113.3;115.5;119;123;123;123.6;;;2;3;3;4;4
1;3;4;391;1;0;36.5;48.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;35.5;37.2;38.5;38.8;40;40;40.7;;;2;1;3;1;2
1;3;4;392;1;0;33.8;49;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;42.5;44.7;45;45.5;46.5;47.4;42.5;;;2;2;3;2;4
1;3;4;393;1;0;33;49.6;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;48.5;51.4;51.5;52.8;54.2;54.2;54.5;;;2;2;3;2;2
1;3;4;599;1;1;35;1.5;Myrtaceae;Myrciaria floribunda (H.West ex Willd.) O.Berg;Cambuí;Ingresso 2005;32.5;35.5;38.1;42.2;43.9;45.7;;;2;1;3;1;5
1;3;4;599;2;2;35;1.5;Myrtaceae;Myrciaria floribunda (West ex willd.) O. Berg.;Cambuí;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;33.1;;;2;2;3;3;4
1;3;4;600;1;0;34;26.5;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;Ingresso 2005;39.7;41;42;43;43.9;46;;;3;2;3;2;3
1;3;4;687;1;0;32;27;Fabaceae;Inga virescens Benth.;Ingá;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;33.5;33.5;32.9;;;2;2;3;2;4
1;3;4;778;1;0;35.5;46.5;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;34.5;;;3;2;3;4;5
1;3;5;394;1;0;47.5;49.5;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;45.5;49.8;52.1;54.1;55.1;55.1;55.1;;;2;2;3;2;3
1;3;5;395;1;0;49.5;48.2;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;99.5;110.3;118.1;122;125.1;126.6;129.1;;;1;2;3;3;4
1;3;5;396;1;0;48;46.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;36.5;39.3;42.2;45.6;50.4;55;58.2;Morta 2005;Morta 2005;1;1;3;1;2
1;3;5;397;1;0;40.5;43;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;82;84.1;84.1;Morta 2011;Morta 2011;Morta 2011;Morta 2011;Morta 2005;Morta 2005;2;3;3;morta 11;morta 11
1;3;5;398;1;0;40.3;41.2;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;53;58.1;59;62;66.3;66.7;68;Morta 2005;Morta 2005;3;2;3;2;4
1;3;5;399;1;0;41;41.2;Celastraceae;Monteverdia aquifolium (Mart.) Biral;Espinheira-santa-verdadeira;37;39.9;40;41.2;44.5;44.5;46.9;;;2;1;3;1;2
1;3;5;400;1;0;45;43.2;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;45;47;48;48.3;49.5;50.2;52.2;;;3;2;3;2;2
1;3;5;401;1;0;45.5;41;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;45.5;49.4;50.5;52.7;57.8;60.5;61.5;;;2;2;3;2;3
1;3;5;402;1;0;47;39;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;55;55.3;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2011;Morta 2011;3;2;2;morta 08;morta 08
1;3;5;403;1;0;42.9;31.7;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;232;238.2;243;243;246.7;247;251.6;;;3;3;3;5;5
1;3;5;404;1;0;41.3;28.4;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;32;34;35;36.4;37.1;37.1;37.5;;;1;1;3;1;3
1;3;5;405;1;0;43.5;26.7;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;190;191.1;193;194.5;194.5;194.5;202;;;3;3;3;5;5
1;3;5;406;1;0;41.5;25;Fabaceae;Inga virescens Benth.;Ingá;44;47.5;51.5;54.6;57.4;60.5;63;;;2;2;3;2;3
1;3;5;407;1;0;40.3;22.6;Lauraceae;Ocotea diospyrifolia (Meisn.) Mez;Canela-pimenta;96;98.6;100;100.5;100.5;101.8;103;Morta 2008;Morta 2008;2;2;3;2;4
1;3;5;408;1;0;46;17;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;75;75;76;79;82.9;86.1;90.5;;;2;2;3;2;4
1;3;5;409;1;0;47;14.6;Salicaceae;Xylosma pseudosalzmanii Sleumer;Sucareiro;46;47.1;47.1;47.8;48.4;48.8;49.1;;;2;2;3;2;4
1;3;5;410;1;0;49.5;18.3;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;32;34.7;36;37.3;39.5;39.5;40.6;;;1;1;3;1;4
1;3;5;411;1;0;49.9;15.4;Myrtaceae;Myrciaria delicatula (DC.) O.Berg;Araçá-do-mato;40;42.1;43.3;44;46.6;49.1;51;;;3;2;3;2;4
1;3;5;412;1;0;49;13;Myrtaceae;Myrcia splendens (Sw.) DC.;Guamirim-preto;35.5;38;40.2;40.8;42.5;42.5;44.2;;;2;2;3;1;2
1;3;5;413;1;0;45.6;10;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;69;72.1;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;1;2;3;morta 08;morta 08
